Title,Cook Time,ServingSize,Ingredients,Cooking Instructions,Image Link,Nutrition Label,Host Link
Mexicali Pork Chops,90.0,4 serving(s),"['2 tablespoons butter', '1 onion, thinly sliced', '1 green bell pepper, chopped', '1 red bell pepper, chopped', '1 (14.5 ounce) can diced tomatoes with green chile peppers', '1 cup whole kernel corn', '4 thick cut butterflied pork chops']","['Step 1: Preheat oven to 350 degrees F (175 degrees C).\n', 'Step 2: Melt 1 tablespoon of the butter or margarine in a large skillet over medium heat.\n', 'Step 3: Add the onion, green bell pepper and red bell pepper and saute for 5 minutes.\n', 'Step 4: Add the tomatoes and corn and saute for 5 more minutes.\n', 'Step 5: Pour this mixture into a 9x9 inch baking dish.\n', 'Step 6: Melt the remaining butter or margarine in the same skillet over medium heat.\n', 'Step 7: Add the pork chops and saute for 2 minutes per side, then place the chops in the baking dish over the vegetable mixture and cover with aluminum foil.\n', 'Step 8: Bake at 350 degrees F (175 degrees C) for 12 to 15 minutes, or until internal pork temperature reaches 145 degrees F (63 degrees C).\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3250182.jpg,"{'calories': '226 calories', 'carbohydrateContent': '17.1 g', 'cholesterolContent': '48.9 mg', 'fatContent': '12.6 g', 'fiberContent': '3.4 g', 'proteinContent': '13.1 g', 'saturatedFatContent': '6 g', 'sodiumContent': '594.2 mg', 'sugarContent': '4.3 g'}",allrecipes.com
Sea Bass Veracruz,45.0,4 serving(s),"['2 cups Roma tomatoes, seeded and diced', '½ cup chopped pimento-stuffed olives', '½ cup cilantro', '¼ cup jalapeno pepper, seeded and diced', '3 tablespoons lime juice', '2 tablespoons capers', '¼ cup all-purpose flour', '4 (6 ounce) fillets sea bass', 'salt to taste', 'ground black pepper to taste', '6 tablespoons extra-virgin olive oil', '¼ cup chicken broth', '2 cups sliced onion', '1 tablespoon minced garlic', '2 bay leaves', '1 teaspoon dried thyme']","['Step 1: Preheat the oven to 375 degrees F (190 degrees C).\n', 'Step 2: Combine tomatoes, olives, cilantro, jalapeno, lime juice, and capers together in a bowl.\n', 'Step 3: Place flour in a shallow bowl.\n', 'Step 4: Place fish on a flat work surface and season with salt and pepper.\n', 'Step 5: Dredge one side of each fillet in flour.\n', 'Step 6: Heat oil in a large, ovenproof skillet over medium-high heat.\n', 'Step 7: Add fish, flour-side down, and saute for 3 minutes.\n', 'Step 8: Transfer to a plate.\n', 'Step 9: Stir broth into skillet and scrape the bottom to deglaze.\n', 'Step 10: Add 1/2 the tomato mixture.\n', 'Step 11: Add onion, garlic, bay leaves, and thyme.\n', 'Step 12: Saute 3 minutes more.\n', 'Step 13: Nestle fillets into the skillet.\n', 'Step 14: Place skillet in the preheated oven and roast until fish flakes easily with a fork, 5 to 7 minutes.\n', 'Step 15: Remove and discard bay leaves.\n', 'Step 16: Add remaining tomato mixture to the skillet.\n', 'Step 17: Season with salt and pepper.\n', 'Step 18: Serve fillets topped with tomato mixture.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7837412.jpg,"{'calories': '340.1 calories', 'carbohydrateContent': '20.9 g', 'cholesterolContent': '69.8 mg', 'fatContent': '13.4 g', 'fiberContent': '3.4 g', 'proteinContent': '34.1 g', 'saturatedFatContent': '1.9 g', 'sodiumContent': '604.4 mg', 'sugarContent': '6.3 g'}",allrecipes.com
Turkey Cream Cheese Enchiladas,120.0,2 serving(s),"['3 tablespoons butter', '3 tablespoons olive oil', '1 large onion, chopped', '1 green bell pepper, chopped', '1 yellow bell pepper, chopped', '1 orange bell pepper, chopped', '2 teaspoons kosher salt', '2 teaspoons ground black pepper', '½ teaspoon ground chipotle chile pepper', '½ teaspoon ground ancho chile pepper', '2 teaspoons ground cumin', '1 ½ teaspoons paprika', '1 cup sour cream', '⅓ cup heavy cream', '1 (8 ounce) package cream cheese, cut into pieces', '5 cups shredded cooked turkey', '2 ½ cups shredded Cheddar cheese', '1 teaspoon hot pepper sauce, or to taste', '22 (6 inch) corn tortillas', '1 cup vegetable oil for frying', '1 ½ cups shredded Cheddar cheese, divided']","['Step 1: Preheat an oven to 375 degrees F (190 degrees C).\n', 'Step 2: Grease 2 9x12 inch baking pans.\n', 'Step 3: Heat the butter and olive oil in a large skillet over medium heat.\n', 'Step 4: Stir in the onion and chopped green, yellow, and orange bell peppers; cook and stir until the peppers have softened and onion has turned translucent, about 10 minutes.\n', 'Step 5: Add the kosher salt, black pepper, chipotle pepper, ancho pepper, cumin, and paprika.\n', 'Step 6: Cook and stir until seasonings start to become fragrant, about 5 more minutes.\n', 'Step 7: Pour in the sour cream and heavy cream, and add the cream cheese.\n', 'Step 8: Stir well to combine, and cook over low heat until mixture is heated through and creamy, about 5 minutes.\n', 'Step 9: Remove pan from heat and allow mixture to cool about 10 to 15 minutes.\n', 'Step 10: Divide mixture, and reserve half for topping.\n', 'Step 11: Combine shredded turkey with 2 1/2 cups of shredded Cheddar cheese in a large bowl.\n', 'Step 12: Add in half of the cooled cream and pepper mixture, and stir lightly to mix.\n', 'Step 13: Set aside.\n', 'Step 14: Heat vegetable oil in a skillet over medium heat until the oil is hot but not smoking, about 2 minutes.\n', 'Step 15: Slide one tortilla at a time into the oil and allow to heat through, about 20 to 30 seconds, until the tortilla is hot and pliable.\n', 'Step 16: Stack the warmed tortillas and cover to retain heat.\n', 'Step 17: To assemble the enchiladas, place 1/4 cup of creamy turkey filling in a line down the center of each tortilla, roll the tortillas, and lay 11 enchiladas, seam sides down, into each prepared baking dish.\n', 'Step 18: Top each dish with half of the reserved cream and pepper mixture.\n', 'Step 19: Bake the pans in the oven for 20 to 25 minutes, until enchiladas are heated through and sauce begins to brown and bubble.\n', 'Step 20: Remove the pans from the oven, sprinkle each with about 3/4 cup of shredded Cheddar cheese, and return to the oven to finish baking, about 15 more minutes, until topping is melted, browned, and bubbling.\n', 'Step 21: Let stand about 10 minutes to rest before serving.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F932283.jpg,"{'calories': '571.2 calories', 'carbohydrateContent': '26.8 g', 'cholesterolContent': '129.5 mg', 'fatContent': '38 g', 'fiberContent': '3.8 g', 'proteinContent': '32 g', 'saturatedFatContent': '19.8 g', 'sodiumContent': '717 mg', 'sugarContent': '2 g'}",allrecipes.com
"Scrambled Eggs, Cheese, and Avocado Tortilla Bowl",18.0,1 serving(s),"['1 (10 inch) soft flour tortilla', '2 eggs', '½ teaspoon milk', '½ teaspoon butter', '¼ cup shredded Mexican cheese blend, or more to taste', '½ avocado - peeled, pitted, and diced', '¼ cup salsa, or to taste', '1 pinch paprika, or to taste', '1 pinch sea salt']","['Step 1: Preheat oven to 400 degrees F (200 degrees C).\n', 'Step 2: Press tortilla into a tortilla shell mold or oven-proof bowl.\n', 'Step 3: Whisk eggs, milk, and butter together in a microwave-safe bowl.\n', 'Step 4: Stir in Mexican cheese blend.\n', 'Step 5: Bake tortilla in the preheated oven until crispy and brown, 5 to 7 minutes.\n', 'Step 6: Cool slightly before transferring from mold to serving dish, about 2 minutes.\n', 'Step 7: Cook egg mixture in the microwave until set, 30 seconds to 1 minute.\n', 'Step 8: Remove egg mixture from the microwave and stir gently with a fork.\n', 'Step 9: Cook in the microwave until fully set, about 30 seconds more.\n', 'Step 10: Place cooked eggs in tortilla bowl; top with avocado, salsa, paprika, and salt.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3384013.jpg,"{'calories': '689.8 calories', 'carbohydrateContent': '51 g', 'cholesterolContent': '409.7 mg', 'fatContent': '43.1 g', 'fiberContent': '10.3 g', 'proteinContent': '29.1 g', 'saturatedFatContent': '15.4 g', 'sodiumContent': '1574.1 mg', 'sugarContent': '4.9 g'}",allrecipes.com
Shrimp and Jalapeno Nachos,25.0,50 serving(s),"['½ cup sour cream', '½ avocado, peeled and pitted', '½ lemon, juiced', '1 pound small Gulf shrimp (50 to 60 per pound), thawed and drained', '1 tablespoon vegetable oil', '¼ teaspoon ground dried chipotle pepper', 'salt and ground black pepper to taste', '1 pinch cayenne pepper, or to taste', '50 large (restaurant-style) tortilla chips, or as needed', '2 jalapeno peppers, seeded and very thinly sliced', '3 ½ cups shredded pepperjack cheese, or as needed', '15 cherry tomatoes, sliced - or as needed', '¼ cup chopped fresh cilantro']","['Step 1: Combine sour cream, avocado, and lemon juice in a blender or food processor; blend until smooth and creamy.\n', 'Step 2: Transfer into a plastic decorating bottle with a long tip.\n', 'Step 3: Refrigerate avocado-cream sauce until needed.\n', 'Step 4: Place shrimp into a bowl; combine with vegetable oil, ground chipotle pepper, salt, black pepper, and cayenne pepper.\n', 'Step 5: Place a large nonstick pan over high heat.\n', 'Step 6: Cook shrimp in the hot pan in a single layer until barely cooked through and pink, about 1 minute per side.\n', 'Step 7: Transfer to a plate and let shrimp cool.\n', ""Step 8: Preheat the oven's broiler.\n"", 'Step 9: Line a baking sheet with aluminum foil and lightly grease the foil.\n', 'Step 10: Lay tortilla chips onto the prepared baking sheet in a single layer.\n', 'Step 11: Place 1 shrimp onto each chip.\n', 'Step 12: Add 1 slice jalapeno and 1 large pinch pepperjack cheese on top of each shrimp.\n', 'Step 13: Broil under preheated broiler until cheese is melted and chips are lightly toasted, about 1 minute.\n', 'Step 14: Watch carefully; chips will burn quickly.\n', 'Step 15: Remove nachos from baking sheet and arrange onto a serving platter; drizzle with avocado-cream sauce and sprinkle with cherry tomatoes and cilantro before serving.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1034403.jpg,"{'calories': '208.7 calories', 'carbohydrateContent': '6.3 g', 'cholesterolContent': '82.4 mg', 'fatContent': '14.9 g', 'fiberContent': '1 g', 'proteinContent': '12.5 g', 'saturatedFatContent': '7 g', 'sodiumContent': '277.7 mg', 'sugarContent': '0.2 g'}",allrecipes.com
Fantastic Chicken Burgers,25.0,4 serving(s),"['1 pound ground chicken', '½ (1 ounce) package guacamole seasoning mix', '½ cup chopped fresh cilantro, divided', '½ lime, juiced', '¼ cup minced onion', '8 slices ciabatta bread', '¼ cup prepared salsa, divided', '4 slices Cheddar cheese']","['Step 1: Preheat an outdoor grill for medium heat, and lightly oil the grate.\n', 'Step 2: In a bowl, mix together the ground chicken, guacamole seasoning, half the cilantro, lime juice, and minced onion until thoroughly combined.\n', 'Step 3: Form the chicken mixture into 4 patties.\n', 'Step 4: Reserve the other half of the cilantro for garnish.\n', 'Step 5: Grill the chicken burgers on the preheated grill until the meat is no longer pink inside, the juices run clear, and the burgers show browned grill marks, 5 to 8 minutes per side.\n', 'Step 6: About 2 minutes before burgers are done, place slices of ciabatta bread onto the grill to toast, about 1 minute per side.\n', 'Step 7: About 1 minute before the burgers are done, top each burger with a slice of Cheddar cheese, and let melt.\n', 'Step 8: Serve chicken burgers on the toasted ciabatta bread, topped with about 1 tablespoon of salsa and about 1 tablespoon of the reserved chopped cilantro.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1019400.jpg,"{'calories': '576.2 calories', 'carbohydrateContent': '60.3 g', 'cholesterolContent': '98.9 mg', 'fatContent': '17 g', 'fiberContent': '3.7 g', 'proteinContent': '43 g', 'saturatedFatContent': '7.9 g', 'sodiumContent': '1293.8 mg', 'sugarContent': '2.1 g'}",allrecipes.com
Chipotle Cream Chicken,50.0,4 serving(s),"['¼ cup all-purpose flour', '½ teaspoon garlic powder', '½ teaspoon salt', '¼ teaspoon ground black pepper', '1 pound skinless, boneless chicken breast halves - cut into bite-size pieces', '1 tablespoon olive oil', '½ cup diced onion', '½ cup chopped green bell pepper', '1 tablespoon butter', '¾ cup low-sodium chicken broth', '2 chipotle peppers in adobo sauce', '½ cup sour cream', '¼ cup chopped cilantro']","['Step 1: Place the flour, garlic powder, salt, and black pepper into a large plastic bag.\n', 'Step 2: Close the bag and shake a few times to mix the seasonings, and drop in the chicken pieces, a few at a time.\n', 'Step 3: Shake the bag to coat the chicken with seasoned flour.\n', 'Step 4: Heat the olive oil in a large skillet over medium heat, and cook and stir the onion and green pepper in the oil until the onion is translucent, about 6 minutes.\n', 'Step 5: Stir in butter, and allow to melt.\n', 'Step 6: Add the seasoned chicken to the skillet, and cook and stir until the chicken pieces are browned on all sides, about 10 minutes.\n', 'Step 7: Increase heat to medium-high, and pour in chicken broth; stir in the chipotle peppers with adobo sauce.\n', 'Step 8: Bring to a boil, and reduce the chicken broth by half, stirring often, about 10 minutes.\n', 'Step 9: Remove from heat, stir in the sour cream to make a smooth sauce, and sprinkle with cilantro to serve.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3656886.jpg,"{'calories': '291.2 calories', 'carbohydrateContent': '11 g', 'cholesterolContent': '86.9 mg', 'fatContent': '14 g', 'fiberContent': '1.2 g', 'proteinContent': '29.1 g', 'saturatedFatContent': '6.5 g', 'sodiumContent': '456 mg', 'sugarContent': '1.6 g'}",allrecipes.com
Roasted Salsa,65.0,4 item(s),"['olive oil cooking spray', '7 roma tomatoes, halved and cored, or more to taste', '2 Anaheim chile peppers, halved lengthwise and seeded', '2 jalapeno peppers', '1 poblano chile pepper, halved lengthwise and seeded', '2 onions, quartered', '2 garlic cloves, peeled', '1 lime, juiced', '2 tablespoons chopped fresh cilantro, or more to taste', '2 tablespoons cider vinegar, or more to taste', '¾ teaspoon dried oregano, or more to taste', '¾ teaspoon ground cumin, or more to taste', '¾ teaspoon kosher salt, or more to taste', '¾ teaspoon ground black pepper, or more to taste', '½ teaspoon celery salt, or more to taste']","['Step 1: Preheat oven to 450 degrees F (230 degrees C).\n', 'Step 2: Line a roasting pan or baking sheet with aluminum foil and coat with cooking spray.\n', 'Step 3: Arrange tomatoes, cut-side down, in the roasting pan; add Anaheim chile peppers, jalapeno peppers, and poblano peppers, all skin-side up.\n', 'Step 4: Add onions and garlic to roasting pan.\n', 'Step 5: Spray the vegetable mixture with cooking spray.\n', 'Step 6: Roast in the preheated oven until tomato and chile pepper skins are blistered and charred, 40 to 45 minutes.\n', 'Step 7: Remove from oven and cool for 10 to 15 minutes, keeping skins on tomatoes and chile peppers.\n', 'Step 8: Blend tomato-chile pepper mixture, lime juice, cilantro, cider vinegar, oregano, cumin, kosher salt, black pepper, and celery salt in a food processor using quick pulses until desired consistency is reached.\n', 'Step 9: Refrigerate salsa in an air-tight container.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3182878.jpg,"{'calories': '11.6 calories', 'carbohydrateContent': '2.6 g', 'fatContent': '0.1 g', 'fiberContent': '0.6 g', 'proteinContent': '0.4 g', 'sodiumContent': '70.3 mg', 'sugarContent': '1.2 g'}",allrecipes.com
Melt-in-Your-Mouth Beef Fajitas,650.0,4 serving(s),"['1 flank steak', '¼ cup shichimi togarashi', '¼ cup orange juice', '¼ cup low-sodium soy sauce', '2 tablespoons lime juice', '½ orange, zested', '½ lime, zested', '1 tablespoon cornstarch', '1 tablespoon chili powder, or more to taste', '1 teaspoon kosher salt', '1 teaspoon smoked paprika', '1 teaspoon brown sugar', '1 teaspoon cayenne pepper', '1 teaspoon red pepper flakes', '½ teaspoon onion powder', '½ teaspoon garlic powder', '½ teaspoon ground cumin', '1 tablespoon olive oil', '1 onion, cut into slices and separated', '1 red bell pepper, cut into thin strips', '¾ cup water']","['Step 1: Flatten flank steak slightly with a meat mallet.\n', 'Step 2: Rub shichimi togarashi into both sides of steak, wrap the steak in plastic wrap, and refrigerate for 8 hours or overnight.\n', 'Step 3: Combine orange juice, soy sauce, lime juice, orange zest, and lime zest together in a resealable plastic bag.\n', 'Step 4: Remove flank steak from plastic wrap and place the steak in the resealable plastic bag, coat with the marinade, squeeze out excess air, and seal the bag.\n', 'Step 5: Marinate in the refrigerator for 2 hours.\n', 'Step 6: Preheat an outdoor grill for high heat, and lightly oil the grate.\n', 'Step 7: Remove steak from marinade and pour marinade into a small bowl.\n', 'Step 8: Cook steak on the preheated grill, basting with the marinade every 5 minutes, until it starts to firm and is seared on the outside and reddish-pink and juicy in the center, 8 to 10 minutes per side.\n', 'Step 9: An instant-read thermometer inserted into the center should read 135 degrees F (57 degrees C).\n', 'Step 10: Cut steak in half lengthwise and cut across the grain into thin slices.\n', 'Step 11: Whisk cornstarch, chili powder, salt, paprika, brown sugar, cayenne pepper, red pepper flakes, onion powder, garlic powder, and ground cumin together in a bowl.\n', 'Step 12: Heat oil in a large skillet over medium-high heat.\n', 'Step 13: Saute onion and red bell pepper in hot oil until soft, 5 to 10 minutes.\n', 'Step 14: Add sliced steak, chili powder mixture, and water to the skillet.\n', 'Step 15: Cook until sauce thickens and meat is glossy, 3 to 5 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2824413.jpg,"{'calories': '233.6 calories', 'carbohydrateContent': '16.9 g', 'cholesterolContent': '30.6 mg', 'fatContent': '10.7 g', 'fiberContent': '4.2 g', 'proteinContent': '19.4 g', 'saturatedFatContent': '3.1 g', 'sodiumContent': '1070.5 mg', 'sugarContent': '6.3 g'}",allrecipes.com
Slow-Cooker Barbacoa,250.0,14 serving(s),"['⅓ cup apple cider vinegar', '3 tablespoons lime juice', '4 chipotle peppers in adobo sauce', '4 teaspoons minced garlic', '4 teaspoons ground cumin', '2 teaspoons dried oregano', '1 teaspoon ground black pepper', '1 teaspoon salt', '½ teaspoon ground cloves', '1 (4 pound) chuck roast', '¾ cup chicken broth', '3 bay leaves']","['Step 1: Combine vinegar, lime juice, chipotle peppers, garlic, cumin, oregano, black pepper, salt, and cloves in a blender or food processor.\n', 'Step 2: Blend the sauce well.\n', 'Step 3: Place meat in a slow cooker and pour sauce on top.\n', 'Step 4: Add broth and bay leaves.\n', 'Step 5: Cover and cook on High for 4 to 6 hours without removing the lid.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6323613.jpg,"{'calories': '205.7 calories', 'carbohydrateContent': '1.5 g', 'cholesterolContent': '59.4 mg', 'fatContent': '14.9 g', 'fiberContent': '0.4 g', 'proteinContent': '15.4 g', 'saturatedFatContent': '5.8 g', 'sodiumContent': '284.6 mg', 'sugarContent': '0.2 g'}",allrecipes.com
Fresh Tomato Salsa Restaurant-Style,20.0,4 serving(s),"['4 large tomatoes, quartered and grated', '4 scallions (green onions), chopped', '1 clove garlic, pressed', '2 slices canned jalapeno pepper, finely chopped', '½ lime, juiced', '2 tablespoons chopped fresh cilantro, or to taste', '¼ teaspoon onion salt', 'salt to taste']","['Step 1: Mix tomatoes, scallions, garlic, and jalapeno pepper together in a bowl.\n', 'Step 2: Drizzle lime juice over mixture and add cilantro, onion salt, and salt; mix well.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1447405.jpg,"{'calories': '42.2 calories', 'carbohydrateContent': '9.6 g', 'fatContent': '0.4 g', 'fiberContent': '2.9 g', 'proteinContent': '2 g', 'saturatedFatContent': '0.1 g', 'sodiumContent': '159.1 mg', 'sugarContent': '5.3 g'}",allrecipes.com
Taqueria-Style Spicy Pickled Carrots,110.0,6 serving(s),"['1 cup white vinegar', '1 cup water', '1 teaspoon coarse sea salt', '¾ pound carrots', '1 small yellow onion', '6 medium fresh jalapenos', '2 cloves garlic', '1 tablespoon vegetable oil', '2 large bay leaves', '1 teaspoon whole black peppercorns', '1 teaspoon dried Mexican oregano', '1 teaspoon cumin seeds', '1 teaspoon extra-virgin olive oil']","['Step 1: Whisk vinegar, water, and sea salt together in a small saucepan.\n', 'Step 2: Bring to a low boil over medium-high heat, reduce heat, and simmer until salt is completely dissolved, about 3 minutes.\n', 'Step 3: Set aside.\n', 'Step 4: Peel carrots and cut them into 1/2-inch diagonal slices.\n', 'Step 5: Cut onion into quarters.\n', 'Step 6: Cut each quarter into 3 strips.\n', 'Step 7: Cut stems off jalapenos and cut each jalapeno into 6 strips.\n', 'Step 8: Slightly crush each garlic clove.\n', 'Step 9: Warm oil in a nonstick skillet over medium heat, add carrots, and cook, stirring occasionally, for 6 minutes.\n', 'Step 10: Add bay leaves, peppercorns, oregano, and cumin seeds.\n', 'Step 11: Cook and stir for 2 minutes.\n', 'Step 12: Add onion, jalapenos, and garlic.\n', 'Step 13: Cook, stirring occasionally, until vegetables are tender and fragrant but not soft, about 15 minutes.\n', 'Step 14: Place vegetables in a 24-ounce wide-mouth canning jar.\n', 'Step 15: Pour in the cooled vinegar mixture until liquid reaches 1 inch from the top.\n', 'Step 16: Pour olive oil on top and secure the lid.\n', 'Step 17: Allow to cool to room temperature.\n', 'Step 18: The carrots are ready to serve after 1 hour but best after sitting for 24 hours.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8862872.jpg,"{'calories': '64.6 calories', 'carbohydrateContent': '8.2 g', 'fatContent': '3.4 g', 'fiberContent': '2.4 g', 'proteinContent': '1 g', 'saturatedFatContent': '0.5 g', 'sodiumContent': '335.2 mg', 'sugarContent': '3.7 g'}",allrecipes.com
Vegetarian Taco-Stuffed Peppers,50.0,6 serving(s),"['1 medium red bell pepper', '1 medium yellow bell pepper', '1 medium orange bell pepper', '2 tablespoons olive oil', '1 (12 ounce) package Impossible Burger', '1 small onion, minced', '2 cloves garlic, minced', '1 (1 ounce) envelope taco seasoning mix', '1 (14.5 ounce) can fire-roasted diced tomatoes', '1 ½ cups shredded Mexican blend cheese, divided', '¼ cup minced fresh cilantro', '¾ cup sour cream', '¾ cup prepared guacamole']","['Step 1: Preheat the oven to 375 degrees F (190 degrees C).\n', 'Step 2: Cut bell peppers in half vertically through the stem and remove the seeds.\n', 'Step 3: Place cut-sides down in a baking dish to allow excess moisture to drain.\n', 'Step 4: Bake in the preheated oven for 10 minutes.\n', 'Step 5: Remove from the oven, flip peppers over, cut-sides up, and set aside.\n', 'Step 6: Heat oil in a large skillet over medium-high heat.\n', 'Step 7: Cook meatless ground beef and onion in the hot pan, breaking up any large pieces, until browned, 5 to 6 minutes.\n', 'Step 8: Add garlic and stir until cooked through, about 2 minutes more.\n', 'Step 9: Sprinkle with taco seasoning and stir in diced tomatoes until combined.\n', 'Step 10: Stir in 3/4 cup Mexican cheese.\n', 'Step 11: Stuff peppers with mixture and cover dish with foil.\n', 'Step 12: Bake in the preheated oven until peppers are tender, 10 to 15 minutes.\n', 'Step 13: Remove foil and top peppers with remaining cheese.\n', 'Step 14: Return to the oven and bake until cheese is melted, 2 to 3 minutes.\n', 'Step 15: Sprinkle with cilantro and serve each pepper with a dollop of sour cream and guacamole.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2020%2F11%2F16%2FFranceC_VegetarianTacoStuffedPeppers2-2000.jpg,"{'calories': '832.9 calories', 'carbohydrateContent': '39.4 g', 'cholesterolContent': '89.9 mg', 'fatContent': '55.2 g', 'fiberContent': '7.4 g', 'proteinContent': '20.6 g', 'saturatedFatContent': '24.8 g', 'sodiumContent': '2110.2 mg', 'sugarContent': '9.7 g'}",allrecipes.com
Quesadillas de Flor de Calabaza (Zucchini Blossom Quesadillas),10.0,2 serving(s),"['1 teaspoon bacon drippings', '2 corn tortillas', '2 slices Manchego cheese', '6 zucchini blossoms']","['Step 1: Melt bacon grease in a cast iron skillet over medium heat.\n', 'Step 2: Place tortillas in the skillet.\n', 'Step 3: Top each tortilla with 1 slice of Manchego cheese and 3 zucchini blossoms.\n', 'Step 4: Fold tortillas in half.\n', 'Step 5: Cook until tortillas are lightly browned and cheese starts to melt, 2 to 3 minutes.\n', 'Step 6: Turn and cook until the other side is crispy, lightly browned, and the cheese has melted, 1 more minute.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7675571.jpg,"{'calories': '174.3 calories', 'carbohydrateContent': '13.2 g', 'cholesterolContent': '22.6 mg', 'fatContent': '10 g', 'fiberContent': '1.7 g', 'proteinContent': '6.9 g', 'saturatedFatContent': '5.1 g', 'sodiumContent': '407.2 mg', 'sugarContent': '1.6 g'}",allrecipes.com
Grandma's Gorditas,20.0,4 serving(s),"['1 ¼ cups instant corn masa flour (such as Maseca®)', '½ teaspoon baking soda', '1 pinch salt', '½ cup water, or as needed', '2 tablespoons vegetable oil, or as needed']","['Step 1: Combine corn masa flour, baking soda, and salt in a bowl.\n', 'Step 2: Add a little water at a time until a firm dough forms.\n', 'Step 3: Divide dough into equal pieces and roll between your hands to form small balls.\n', 'Step 4: Press dough into 1/4-inch circles.\n', 'Step 5: Heat a griddle or comal over medium heat.\n', 'Step 6: Add dough circles to the hot griddle and cook until light brown, slightly inflated, and cooked on the outsides, about 3 minutes per side.\n', 'Step 7: Heat oil in a skillet over medium heat.\n', 'Step 8: Pan-fry gorditas in batches, if necessary, until golden brown, 1 to 2 minutes per side.\n', 'Step 9: Drain on paper towels and serve hot.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9223715.jpg,"{'calories': '134.5 calories', 'carbohydrateContent': '27.2 g', 'fatContent': '1.8 g', 'fiberContent': '4.8 g', 'proteinContent': '3.3 g', 'saturatedFatContent': '0.3 g', 'sodiumContent': '198.7 mg'}",allrecipes.com
Squash and Zucchini Burritos,60.0,6 serving(s),"['2 tablespoons olive oil', '½ onion, chopped', '2 cloves garlic, pressed', '2 zucchini, shredded', '1 large yellow squash, shredded', '½ red bell pepper, chopped', '1 (15 ounce) can black beans, rinsed and drained', '1 cup green salsa', '½ teaspoon ground cumin', '½ teaspoon ground cayenne pepper', '1 (8 ounce) package Mexican style shredded cheese blend, divided', '6 burrito-size flour tortillas', '1 (8 ounce) package Mexican style shredded cheese blend']","['Step 1: Preheat oven to 350 degrees F (175 degrees C).\n', 'Step 2: Grease a 9x12-inch baking dish.\n', 'Step 3: Heat the olive oil in a large skillet over medium heat, and cook the onion and garlic until the onion is translucent, about 5 minutes.\n', 'Step 4: Stir in the zucchini, yellow squash, and red bell pepper.\n', 'Step 5: Cook, stirring frequently, until the zucchini and squash are tender, about 10 minutes.\n', 'Step 6: Stir in the black beans, green salsa, cumin, and cayenne pepper.\n', 'Step 7: Cook and stir the filling until it thickens, 5 to 8 more minutes.\n', 'Step 8: Divide one of the packages of Mexican-style cheese among the tortillas.\n', 'Step 9: Spoon zucchini-squash filling into each tortilla, over the cheese, in a line down the center.\n', 'Step 10: Roll up the tortillas, and place them into the prepared baking dish with the seam sides down.\n', 'Step 11: Bake in the preheated oven until the cheese is melted and the tortillas are heated through, about 15 minutes.\n', 'Step 12: Sprinkle the other package of shredded cheese over the tortillas before serving.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4526811.jpg,"{'calories': '575 calories', 'carbohydrateContent': '48.1 g', 'cholesterolContent': '67.5 mg', 'fatContent': '34.7 g', 'fiberContent': '3.9 g', 'proteinContent': '23.4 g', 'saturatedFatContent': '15.5 g', 'sodiumContent': '1111.9 mg', 'sugarContent': '4.7 g'}",allrecipes.com
