Title,Cook Time,ServingSize,Ingredients,Cooking Instructions,Image Link,Nutrition Label,Host Link
Egyptian Koshari,60.0,4 serving(s),"['¾ cup brown lentils', '4 cups water', '¾ cup uncooked long grain rice', '1 cup elbow macaroni', '2 tablespoons vegetable oil', '2 large onions, chopped', '4 cloves garlic, minced', '1 (15.5 ounce) can diced tomatoes', '¼ teaspoon red pepper flakes, or to taste', 'salt and pepper to taste']","['Step 1: Combine the lentils and water in a large saucepan.\n', 'Step 2: Bring to a boil, then simmer over medium heat for 25 minutes.\n', 'Step 3: Add the rice to the lentils, and continue to simmer for an additional 20 minutes, or until rice is tender.\n', 'Step 4: Fill a separate saucepan with lightly salted water and bring to a boil.\n', 'Step 5: Add the macaroni and cook until tender, about 8 minutes.\n', 'Step 6: Drain.\n', 'Step 7: Meanwhile, heat the vegetable oil in a large skillet over medium heat.\n', 'Step 8: Add onion and garlic; cook and stir until onion is lightly browned.\n', 'Step 9: Pour in the tomatoes and season with red pepper flakes, salt and pepper.\n', 'Step 10: Simmer over medium heat for 10 to 20 minutes.\n', 'Step 11: In a large serving dish, stir together the lentils, rice and macaroni.\n', 'Step 12: Mix in the tomato sauce until evenly coated.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F936031.jpg,"{'calories': '468.8 calories', 'carbohydrateContent': '80.7 g', 'fatContent': '7.9 g', 'fiberContent': '14.6 g', 'proteinContent': '17.1 g', 'saturatedFatContent': '1.3 g', 'sodiumContent': '186.5 mg', 'sugarContent': '7.4 g'}",allrecipes.com
Moroccan Lamb Stew with Apricots,145.0,4 serving(s),"['2 pounds boneless leg of lamb, cut into 1-inch cubes', '2 teaspoons ground coriander', '1 teaspoon ground cumin', '1 teaspoon sweet paprika', '½ teaspoon cayenne pepper', '½ teaspoon ground cardamom', '½ teaspoon ground turmeric', '2 teaspoons kosher salt', '2 tablespoons olive oil', '2 cups finely chopped onion', '4 cloves garlic, minced', '1 tablespoon minced fresh ginger root', '2 (3 inch) cinnamon sticks', '2 cups low-sodium chicken stock', '1 cup dried apricots, halved', '2 (3 inch) orange peel strips', '1 tablespoon honey', '¼ cup chopped fresh cilantro', '¼ cup toasted pine nuts']","['Step 1: Combine lamb, coriander, cumin, paprika, cayenne, cardamom, turmeric, and salt in a large bowl; toss together until lamb is evenly coated.\n', 'Step 2: Heat oil in a large Dutch oven or tagine over medium heat.\n', 'Step 3: Add onions; cook, stirring occasionally until soft and translucent, about 5 minutes.\n', 'Step 4: Stir in garlic, ginger, and cinnamon; cook, stirring frequently, until fragrant, about 1 minute.\n', 'Step 5: Add seasoned lamb; cook, stirring frequently until light brown, being careful not to caramelize, about 2 minutes.\n', 'Step 6: Add chicken stock and bring to a gentle boil over medium heat.\n', 'Step 7: Reduce heat to low and simmer, covered, until the lamb is just tender, about 1 hour and 15 minutes.\n', 'Step 8: Stir in apricots, orange peels, and honey; continue to simmer over low heat, uncovered, until the liquid has thickened slightly and lamb is fork-tender, about 30 minutes.\n', 'Step 9: Remove from the heat, discard cinnamon sticks and orange peels.\n', 'Step 10: Divide evenly among 4 bowls.\n', 'Step 11: Garnish each bowl with a tablespoon each of cilantro and pine nuts.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8924797.jpg,"{'calories': '552.6 calories', 'carbohydrateContent': '40.9 g', 'cholesterolContent': '125.5 mg', 'fatContent': '24.8 g', 'fiberContent': '7.4 g', 'proteinContent': '44.5 g', 'saturatedFatContent': '6.5 g', 'sodiumContent': '1129.7 mg', 'sugarContent': '26.1 g'}",allrecipes.com
25-Minute Tunisian Vegetable Couscous,25.0,6 serving(s),"['1 tablespoon olive oil', '1 red onion, chopped', '1 zucchini, coarsely chopped', '1 yellow squash, coarsely chopped', '1 carrot, coarsely chopped', '1 red bell pepper, coarsely chopped', '1 yellow bell pepper, coarsely chopped', '½ cup sliced baby portabella mushrooms', '4 cups vegetable broth', '½ teaspoon smoked sweet paprika', '¼ teaspoon ground cardamom', '¼ teaspoon salt', '1 tablespoon chopped fresh cilantro', '1 (16 ounce) can chickpeas, drained', '2 Roma tomatoes, sliced', '2 cups dry couscous', '1 teaspoon grated orange zest', '1 tablespoon grated Parmesan cheese', '½ teaspoon paprika', '1 tablespoon finely chopped toasted almonds']","['Step 1: Heat oil in large pot over medium-low heat.\n', 'Step 2: Place onion, zucchini, yellow squash, and carrot in pot and cook, stirring occasionally, until onions begin to soften and turn translucent, about 5 minutes.\n', 'Step 3: Stir in the red and yellow peppers and mushrooms; cook another 3 minutes.\n', 'Step 4: Vegetables should still be firm.\n', 'Step 5: Pour in the vegetable stock and season with paprika, cardamom, salt, and cilantro.\n', 'Step 6: Bring mixture to a boil; reduce heat to low.\n', 'Step 7: Stir in chickpeas and tomatoes.\n', 'Step 8: Slowly pour in the couscous; stir.\n', 'Step 9: Cover pot immediately and remove from the heat.\n', 'Step 10: Let stand, covered, for 5 minutes.\n', 'Step 11: Fluff couscous with a fork.\n', 'Step 12: The couscous should have absorbed about half the cooking liquid.\n', 'Step 13: Serve at slightly warmer than room temperature.\n', 'Step 14: Garnish with orange zest and the grated cheese, paprika, and almonds.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F248517.jpg,"{'calories': '386.5 calories', 'carbohydrateContent': '72.1 g', 'cholesterolContent': '0.7 mg', 'fatContent': '4.9 g', 'fiberContent': '8.8 g', 'proteinContent': '13.6 g', 'saturatedFatContent': '0.7 g', 'sodiumContent': '698.6 mg', 'sugarContent': '5.1 g'}",allrecipes.com
Matbucha,640.0,6 serving(s),"['¼ cup extra-virgin olive oil', '3 cloves garlic, minced', '5 tomatoes, chopped', '5 green bell peppers, chopped', '1 jalapeno pepper, chopped', '1 teaspoon paprika', '1 teaspoon ground black pepper', '1 pinch sea salt', '1 lemon, juiced']","['Step 1: Heat the olive oil in a large pot over medium heat.\n', 'Step 2: Stir in the garlic, tomatoes, bell pepper, and jalapeno pepper.\n', 'Step 3: Season with paprika, black pepper, and sea salt.\n', 'Step 4: Cook, stirring occasionally for 20 minutes until the vegetables are tender.\n', 'Step 5: Reduce heat to low, cover, and cook until the liquid evaporates and the salad thickens, about 2 hours more.\n', 'Step 6: Stir in the lemon juice, and refrigerate overnight before serving.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F832138.jpg,"{'calories': '134.6 calories', 'carbohydrateContent': '12.4 g', 'fatContent': '9.9 g', 'fiberContent': '4.3 g', 'proteinContent': '2.4 g', 'saturatedFatContent': '1.4 g', 'sodiumContent': '63.6 mg', 'sugarContent': '5.8 g'}",allrecipes.com
Chakalaka,35.0,4 serving(s),"['1 tablespoon oil, or as needed', '3 medium onions, diced', '2 medium green bell peppers, diced', '3 medium carrots, diced', '3 medium tomatoes, diced', '2 small Thai green chiles, chopped', '¼ cup water', '1 cube vegetable bouillon', '1 teaspoon curry powder, or to taste', '1 teaspoon chili powder', 'salt and ground black pepper to taste']","['Step 1: Heat oil in a skillet over medium heat; stir in onions and bell peppers.\n', 'Step 2: Cook and stir until the onion has softened and turned translucent, about 5 minutes.\n', 'Step 3: Add carrots, tomatoes, green chiles, water, bouillon cube, curry powder, chili powder, salt, and pepper.\n', 'Step 4: Cook until mixture is well combined and thickened, 15 to 20 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9257773.jpg,"{'calories': '101 calories', 'carbohydrateContent': '16.1 g', 'fatContent': '4 g', 'fiberContent': '4.1 g', 'proteinContent': '2.7 g', 'saturatedFatContent': '0.7 g', 'sodiumContent': '20.5 mg', 'sugarContent': '8.3 g'}",allrecipes.com
Pumpkin Casserole/Souffle,60.0,6 serving(s),"['½ cup white sugar', '½ cup butter', '3 large eggs', '1 ½ cups pumpkin puree', '1 cup milk', '½ cup cake flour', '2 teaspoons baking powder', '1 pinch ground cinnamon, or as desired']","['Step 1: Preheat oven to 450 degrees F (230 degrees C).\n', 'Step 2: Grease a 9-inch square baking dish.\n', 'Step 3: Beat sugar, butter, and eggs together in a bowl using an electric mixer until smooth and creamy; add pumpkin and mix well.\n', 'Step 4: Beat milk, flour, and baking powder into pumpkin mixture until smooth; pour into the prepared baking dish and sprinkle cinnamon over the top.\n', 'Step 5: Bake in the preheated oven until set in the middle, 45 minutes to 1 hour.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4549528.jpg,"{'calories': '321.5 calories', 'carbohydrateContent': '33.6 g', 'cholesterolContent': '136.9 mg', 'fatContent': '18.9 g', 'fiberContent': '2.1 g', 'proteinContent': '6.3 g', 'saturatedFatContent': '11.1 g', 'sodiumContent': '471 mg', 'sugarContent': '20.8 g'}",allrecipes.com
One-Pot Moroccan Shrimp Tagine,55.0,6 serving(s),"['3 tablespoons olive oil', '4 large carrots, chopped', '1 large sweet onion, diced', '1 large russet potato, peeled and diced', '1 red bell pepper, thinly sliced', '½ cup pitted Kalamata olives, sliced', '2 tablespoons minced garlic', '2 teaspoons ginger paste', '2 large tomatoes, coarsely chopped', '½ cup chopped fresh cilantro', '1 tablespoon dried parsley', '2 teaspoons ground cumin', '2 teaspoons seasoned salt', '1 (1.41 ounce) package sazon seasoning with saffron (such as Goya® Azafran)', '1 teaspoon paprika', '1 teaspoon ground turmeric', '1 teaspoon lemon juice', '½ teaspoon cayenne pepper', '½ teaspoon ground black pepper', '1 bay leaf', '1 pound uncooked medium shrimp, peeled and deveined']","['Step 1: Heat a Dutch oven over medium-high heat.\n', 'Step 2: Add olive oil.\n', 'Step 3: Saute carrots, onion, potato, and bell pepper until soft, about 5 minutes.\n', 'Step 4: Add olives, garlic, and ginger paste and saute for 2 minutes.\n', 'Step 5: Stir in tomatoes, cilantro, parsley, cumin, seasoned salt, sazon, paprika, turmeric, lemon juice, cayenne, black pepper, and bay leaf.\n', 'Step 6: Cover and cook until tomatoes have broken down and flavors have combined, about 20 minutes.\n', 'Step 7: Add shrimp, cover, and cook until they are bright pink, about 5 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7688611.jpg,"{'calories': '274.9 calories', 'carbohydrateContent': '28.8 g', 'cholesterolContent': '115 mg', 'fatContent': '11.2 g', 'fiberContent': '5.7 g', 'proteinContent': '16.3 g', 'saturatedFatContent': '1.6 g', 'sodiumContent': '1669.8 mg', 'sugarContent': '7.6 g'}",allrecipes.com
Egyptian Lahma Bil Basal (Beef in Rich Onion Sauce),140.0,4 serving(s),"['1 pound cubed beef stew meat', '2 tablespoons butter', '1 tablespoon canola oil', '4 onions, very thinly sliced', '2 cubes chicken bouillon', '1 bay leaf', 'salt and ground black pepper to taste', '1 ½ cups water, or as needed']","['Step 1: Combine beef, butter, and canola in a large saucepan; cook and stir beef over medium heat until lightly browned, about 5 minutes.\n', 'Step 2: Add onions, chicken bouillon, bay leaf, salt, and pepper to beef; pour in water.\n', 'Step 3: Reduce heat to low, cover, and simmer until beef is tender and onions have reduced into a thick sauce, at least 2 hours.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1042475.jpg,"{'calories': '394.1 calories', 'carbohydrateContent': '21.8 g', 'cholesterolContent': '78.1 mg', 'fatContent': '24.9 g', 'fiberContent': '3.9 g', 'proteinContent': '21.3 g', 'saturatedFatContent': '10.1 g', 'sodiumContent': '672.7 mg', 'sugarContent': '9.6 g'}",allrecipes.com
Algerian Carrots,45.0,6 serving(s),"['1 ½ cups water', '2 pounds carrots, peeled and sliced', '5 tablespoons olive oil', '1 teaspoon salt', '½ teaspoon ground black pepper', '½ teaspoon ground cinnamon', '½ teaspoon ground cumin', '3 cloves cloves garlic, crushed', '½ teaspoon dried thyme leaves', '1 bay leaf', '1 teaspoon lemon juice']","['Step 1: Place a steamer insert into a saucepan, and fill with 1 1/2 cups of water, or just below the bottom of the steamer.\n', 'Step 2: Cover, and bring the water to a boil over high heat.\n', 'Step 3: Add the sliced carrots, reduce the heat to medium, and cover the pan again.\n', 'Step 4: Steam until tender but not mushy, 4 to 6 minutes depending on the thickness of the slices.\n', 'Step 5: Reserve 1/2 cup of the cooking liquid.\n', 'Step 6: Heat the olive oil in a skillet over medium heat.\n', 'Step 7: Reduce the heat to low and stir in the salt, pepper, cinnamon, cumin, garlic, and thyme.\n', 'Step 8: Cook the spices and garlic, stirring frequently, until fragrant, about 10 minutes.\n', 'Step 9: Add the 1/2 cup reserved cooking liquid and the bay leaf, cover, and simmer for 20 minutes.\n', 'Step 10: Stir in the carrots, tossing well to coat with the spice mixture, and cook until heated through, about 2 to 3 minutes.\n', 'Step 11: Sprinkle with lemon juice and remove the bay leaf before serving.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F454279.jpg,"{'calories': '156.9 calories', 'carbohydrateContent': '13.5 g', 'fatContent': '11.6 g', 'fiberContent': '4.8 g', 'proteinContent': '1.3 g', 'saturatedFatContent': '1.6 g', 'sodiumContent': '476.3 mg', 'sugarContent': '5.3 g'}",allrecipes.com
Zimbabwean Chicken and Vegetable Soup,120.0,6 serving(s),"['1 tablespoon olive oil', '1 onion, diced', '4 cups vegetable stock, divided', '½ cup peanut butter', '2 cups canned diced tomatoes, with juices', '¼ teaspoon crushed red pepper flakes, or more to taste', '1 cup finely chopped cabbage', '1 cup chopped sweet potato', '1 cup peeled and chopped carrot', '1 cup peeled and chopped turnip', '1 cup chopped okra', '1 cup chopped cooked chicken, or to taste']","['Step 1: Heat the olive oil over medium heat in a large soup pot; cook and stir the onion in the hot oil until translucent, about 5 minutes.\n', 'Step 2: Whisk 1/2 cup of vegetable stock and the peanut butter into the onions until the mixture is smooth.\n', 'Step 3: Beat in remaining vegetable stock, diced tomatoes with their liquid, and crushed red pepper flakes; bring to a boil, reduce heat to medium low, and cook at a simmer for 30 minutes, stirring occasionally.\n', 'Step 4: Stir in the cabbage, sweet potato, carrot, and turnip; simmer, stirring occasionally, until the vegetables are tender, about 30 more minutes.\n', 'Step 5: Stir in the okra and chicken and simmer until the okra is tender, about 30 additional minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4599572.jpg,"{'calories': '265.8 calories', 'carbohydrateContent': '23.7 g', 'cholesterolContent': '11.6 mg', 'fatContent': '14.5 g', 'fiberContent': '5.8 g', 'proteinContent': '12.2 g', 'saturatedFatContent': '2.9 g', 'sodiumContent': '590.2 mg', 'sugarContent': '11 g'}",allrecipes.com
"Moroccan Semolina Soup with Milk, Anise Seeds, and Honey",25.0,4 serving(s),"['4 cups water', '¾ cup coarse semolina flour', '1 ¼ teaspoons salt, or to taste', '3 cups milk', '2 tablespoons butter', '1 teaspoon anise seed, or more to taste']","['Step 1: Bring water to a boil in a saucepan and stir in semolina and salt.\n', 'Step 2: Simmer gently, stirring frequently, until semolina is tender and mixture is very thick, 10 to 15 minutes.\n', 'Step 3: Stir in milk, butter, and anise seed; simmer until soup reaches desired consistency, 5 to 10 minutes.\n', 'Step 4: Stir milk, butter, and anise seed into soup; simmer until soup reaches desired consistency, 5 to 10 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1460023.jpg,"{'calories': '144.2 calories', 'carbohydrateContent': '8.8 g', 'cholesterolContent': '29.9 mg', 'fatContent': '9.4 g', 'fiberContent': '0.1 g', 'proteinContent': '6.2 g', 'saturatedFatContent': '6 g', 'sodiumContent': '849.8 mg', 'sugarContent': '8.6 g'}",allrecipes.com
Moroccan Chicken Tagine with Caramelized Pears,88.0,6 serving(s),"['7 tablespoons olive oil, divided', '2 onions, peeled and sliced', '1 whole chicken, cut into pieces', '1 teaspoon ground turmeric', '1 teaspoon ground cumin', '1 teaspoon ground coriander', '1 teaspoon salt', '3 cinnamon sticks', '2 bay leaves, crushed', '1 bunch fresh cilantro, chopped', '2 tablespoons fresh ginger root, peeled and minced', '½ cup water', '2 tablespoons butter', '2 pears, cored and sliced', '2 tablespoons honey']","['Step 1: Preheat oven to 350 degrees F (175 degrees C).\n', 'Step 2: Heat 2 tablespoon olive oil in a skillet over medium heat and cook onions until softened and browned, 8 to 10 minutes.\n', 'Step 3: Transfer onions into a tagine.\n', 'Step 4: Layer chicken pieces on top of onions.\n', 'Step 5: Combine turmeric, cumin, ground coriander, and salt in a small bowl; mix well with remaining 5 tablespoons olive oil.\n', 'Step 6: Spread spice mixture onto the chicken pieces.\n', 'Step 7: Add cinnamon pieces, bay leaves, ginger, and cilantro.\n', 'Step 8: Pour in 1/2 cup of water and cover tagine with a lid.\n', 'Step 9: Bake in the preheated oven until chicken is no longer pink at the bone and the juices run clear, about 50 minutes.\n', 'Step 10: An instant-read thermometer inserted near the bone should read 165 degrees F (74 degrees C).\n', 'Step 11: Melt butter in a skillet over low heat while chicken is cooking.\n', 'Step 12: Add sliced pears and honey and cook, while stirring, until honey has caramelized.\n', 'Step 13: Remove tagine from the oven and stir in caramelized pears.\n', 'Step 14: Return to the oven and cook for an additional 10 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4731893.jpg,"{'calories': '533 calories', 'carbohydrateContent': '19.8 g', 'cholesterolContent': '109.8 mg', 'fatContent': '36 g', 'fiberContent': '3.4 g', 'proteinContent': '32.6 g', 'saturatedFatContent': '9.2 g', 'sodiumContent': '508.7 mg', 'sugarContent': '12.9 g'}",allrecipes.com
Moroccan Ksra,140.0,2 serving(s),"['⅞ cup water', '2 ¼ cups bread flour', '¾ cup semolina flour', '1 teaspoon anise seed', '1 ½ teaspoons salt', '½ teaspoon white sugar', '2 teaspoons active dry yeast', '1 tablespoon olive oil', '1 tablespoon sesame seeds']","['Step 1: Place the first set of ingredients in the pan of the bread machine in the order recommended by the manufacturer.\n', 'Step 2: Select DOUGH cycle; press Start.\n', 'Step 3: Do not put the olive oil or sesame seeds in.\n', 'Step 4: When the dough cycle signals its end, remove the dough from the machine, and punch down.\n', 'Step 5: Divide the dough into two halves, and shape into balls.\n', 'Step 6: Flatten the balls to a 3/4 inch thickness.\n', 'Step 7: Place them on a lightly floured baking sheet.\n', 'Step 8: Cover with towels, and let rise until double in size, about 30 minutes.\n', 'Step 9: Preheat the oven to 400 degrees F (200 degrees C).\n', 'Step 10: Brush the top of each loaf with olive oil, and sprinkle with sesame seeds if you like.\n', 'Step 11: Prick the tops of the loaves all over using a fork.\n', 'Step 12: Bake for 20 to 25 minutes in the preheated oven, or until the loaves are golden, and sound hollow when tapped.\n', 'Step 13: Serve warm or cool.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F348360.jpg,"{'calories': '82.7 calories', 'carbohydrateContent': '14.5 g', 'fatContent': '1.5 g', 'fiberContent': '0.7 g', 'proteinContent': '2.6 g', 'saturatedFatContent': '0.2 g', 'sodiumContent': '219.1 mg', 'sugarContent': '0.2 g'}",allrecipes.com
Jollof Rice with Beef,66.0,8 serving(s),"['3 tablespoons vegetable oil, divided', '1 onion, diced', '1 tablespoon minced garlic', '1 tablespoon minced fresh ginger root', '2 tablespoons tomato paste', '1 teaspoon cayenne powder', '3 large tomatoes, diced', '¾ cup water', 'salt and ground black pepper to taste', '1 pound beef stew meat, cut into bite-size chunks', '4 cups jasmine rice', 'water to cover']","['Step 1: Heat 2 tablespoons vegetable oil in a large pot over medium heat.\n', 'Step 2: Add onion, garlic, and ginger; cook and stir until softened, about 5 minutes.\n', 'Step 3: Add tomato paste and cayenne pepper; cook, stirring constantly, until dark and fragrant, about 2 minutes.\n', 'Step 4: Stir in tomatoes, 3/4 cup water, salt, and pepper.\n', 'Step 5: Cover and simmer over medium-low heat.\n', 'Step 6: Heat remaining 1 tablespoon vegetable oil in a separate pot.\n', 'Step 7: Season stew meat with salt and pepper.\n', 'Step 8: Cook in the hot oil until browned, 1 to 2 minutes per side.\n', 'Step 9: Stir meat into the simmering tomato mixture.\n', 'Step 10: Add jasmine rice.\n', 'Step 11: Pour in enough water to cover the rice.\n', 'Step 12: Cover and cook over medium heat, stirring occasionally, until stew meat and rice are tender, about 30 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9215802.jpg,"{'calories': '524.6 calories', 'carbohydrateContent': '83.5 g', 'cholesterolContent': '31.2 mg', 'fatContent': '13 g', 'fiberContent': '2.6 g', 'proteinContent': '16.8 g', 'saturatedFatContent': '3.9 g', 'sodiumContent': '82.5 mg', 'sugarContent': '3.5 g'}",allrecipes.com
Eba,15.0,8 serving(s),"['8 cups water', '4 cups gari (roasted cassava flour)']","['Step 1: Bring the water to a boil in a large pot.\n', 'Step 2: Sprinkle in the gari, and cook, stirring constantly, until it becomes a paste similar to mashed potato consistency.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4043190.jpg,"{'calories': '290.4 calories', 'carbohydrateContent': '70.6 g', 'fatContent': '0.4 g', 'fiberContent': '1.8 g', 'proteinContent': '0.9 g', 'sodiumContent': '15.9 mg'}",allrecipes.com
Gisela's Butternut Squash Soup,50.0,4 serving(s),"['2 tablespoons butter', '1 onion, finely chopped', '1 (14.5 ounce) can chicken broth', '1 (2 pound) butternut squash - peeled, seeded, and cut into 1-inch cubes', '1 orange, juiced', '1 orange, juiced and zested', '3 tablespoons sour cream', 'salt and pepper to taste']","['Step 1: Melt butter in a large saucepan or soup pot over medium heat, and cook and stir the onion until translucent, about 5 minutes.\n', 'Step 2: Pour in the chicken broth, and stir in the butternut squash cubes, orange juice, and orange zest.\n', 'Step 3: Bring to a boil, reduce heat, and simmer until the squash cubes are tender, 15 to 20 minutes.\n', 'Step 4: Pour the soup into a blender, filling the pitcher no more than halfway full.\n', 'Step 5: Hold down the lid of the blender with a folded kitchen towel, and carefully start the blender, using a few quick pulses to get the soup moving before leaving it on to puree.\n', 'Step 6: Puree in batches until smooth and pour back into the pot.\n', 'Step 7: Alternately, you can use a stick blender and puree the soup right in the cooking pot.\n', 'Step 8: Whisk in sour cream until smooth, and season to taste with salt and pepper.\n', 'Step 9: Heat over medium-low heat until almost simmering, and serve hot.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7975787.jpg,"{'calories': '245.1 calories', 'carbohydrateContent': '42.6 g', 'cholesterolContent': '22.3 mg', 'fatContent': '8.6 g', 'fiberContent': '7.5 g', 'proteinContent': '4.5 g', 'saturatedFatContent': '5.1 g', 'sodiumContent': '531.7 mg', 'sugarContent': '15.7 g'}",allrecipes.com
Shushumow,55.0,30 serving(s),"['1 ½ cups all-purpose flour', '⅓ cup canola oil', '1 large egg', '3 tablespoons white sugar', '½ teaspoon baking powder', '¼ teaspoon salt', '¼ cup warm water', '2 cups canola oil for frying', '½ cup white sugar', '¼ cup water', '¼ teaspoon ground cardamom']","['Step 1: Mix flour, 1/3 cup canola oil, egg, 3 tablespoons sugar, baking powder, and salt together in the bowl of a stand mixer with an paddle attachment.\n', 'Step 2: Add 1/4 cup water slowly and mix until a soft dough is formed, 4 to 5 minutes.\n', 'Step 3: Let dough rest for 30 minutes.\n', 'Step 4: Cut dough into about thirty 1-inch pieces.\n', 'Step 5: Press each piece onto the back of a fork and curl it out away from you to make the shushumow.\n', 'Step 6: Heat 2 cups oil in a deep-fryer or large saucepan over medium heat.\n', 'Step 7: Fry shushumow a few at a time, stirring slowly, until golden brown, 5 to 7 minutes.\n', 'Step 8: Drain on paper towels.\n', 'Step 9: Combine 1/2 cup sugar, 1/4 cup water, and cardamom in a saucepan over medium heat.\n', 'Step 10: Bring to a boil.\n', 'Step 11: Reduce heat and let simmer until sugar is dissolved, 1 to 2 minutes more.\n', 'Step 12: Remove from heat.\n', 'Step 13: Stir in the shushumow gently until coated in the syrup.\n', 'Step 14: Transfer shushumow to a plate and let cool.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5025138.jpg,"{'calories': '389.7 calories', 'carbohydrateContent': '47 g', 'cholesterolContent': '31 mg', 'fatContent': '20.9 g', 'fiberContent': '0.9 g', 'proteinContent': '4.3 g', 'saturatedFatContent': '2.2 g', 'sodiumContent': '150.4 mg', 'sugarContent': '23 g'}",allrecipes.com
Key Sir Alicha (Ethiopian Beets and Potatoes),55.0,4 serving(s),"['¼ cup canola oil', '1 yellow onion, diced', '½ teaspoon salt, divided, or as needed', '1 ½ teaspoons minced fresh garlic', '1 ½ teaspoons minced fresh ginger', '2 large beets, diced', '1 cup water, or more as needed', '4 large potatoes, diced']","['Step 1: Heat oil in a large pot over medium heat; add onion and a pinch of salt.\n', 'Step 2: Cook and stir onion until softened and translucent, 5 to 10 minutes.\n', 'Step 3: Add garlic and ginger; cook and stir until fragrant, about 1 minute.\n', 'Step 4: Add beets and stir to combine.\n', 'Step 5: Pour water over beet mixture and sprinkle 1/2 teaspoon salt; bring to a boil.\n', 'Step 6: Cover pot and reduce heat to medium-low; simmer, stirring occasionally, until beets are easily pierced with a fork, 20 to 25 minutes.\n', 'Step 7: Add potatoes and cook until potatoes are soft but not falling apart, about 15 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3322432.jpg,"{'calories': '486 calories', 'carbohydrateContent': '82.1 g', 'fatContent': '14.6 g', 'fiberContent': '12.6 g', 'proteinContent': '10.2 g', 'saturatedFatContent': '1.2 g', 'sodiumContent': '413.9 mg', 'sugarContent': '13.7 g'}",allrecipes.com
Egyptian Feta Cheese Omelet Roll,10.0,2 serving(s),"['4 eggs, beaten', '½ teaspoon black pepper', '3 tablespoons crumbled feta cheese', '1 teaspoon milk', '1 tablespoon vegetable oil']","['Step 1: In a small bowl, beat eggs and pepper together.\n', 'Step 2: In another small bowl, combine crumbled cheese with milk.\n', 'Step 3: Heat oil in a large non-stick skillet over medium-high heat.\n', 'Step 4: Pour in eggs, and tilt pan until bottom is evenly covered.\n', 'Step 5: When edges appear cooked, place feta mixture in a line in the center of eggs.\n', 'Step 6: Using a spatula, fold eggs over top and bottom of cheese, then fold sides over.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F222600.jpg,"{'calories': '242 calories', 'carbohydrateContent': '1.7 g', 'cholesterolContent': '384.6 mg', 'fatContent': '19.8 g', 'fiberContent': '0.1 g', 'proteinContent': '14.7 g', 'saturatedFatContent': '6.3 g', 'sodiumContent': '298.5 mg', 'sugarContent': '1.4 g'}",allrecipes.com
